temperature,door_state,date
28.91698,closed,21-05-2024 23:58:05
28.91698,closed,21-05-2024 23:58:06
28.91698,closed,21-05-2024 23:58:06
28.44887,closed,21-05-2024 23:58:07
28.91698,closed,21-05-2024 23:58:07
28.91698,closed,21-05-2024 23:58:08
28.91698,closed,21-05-2024 23:58:08
28.91698,closed,21-05-2024 23:58:09
28.91698,closed,21-05-2024 23:58:10
28.91698,closed,21-05-2024 23:58:10
29.38512,closed,21-05-2024 23:58:11
28.91698,closed,21-05-2024 23:58:11
28.91698,closed,21-05-2024 23:58:12
28.91698,closed,21-05-2024 23:58:12
28.91698,closed,21-05-2024 23:58:12
28.91698,closed,21-05-2024 23:58:13
28.91698,closed,21-05-2024 23:58:13
28.91698,closed,21-05-2024 23:58:14
28.91698,closed,21-05-2024 23:58:14
28.91698,closed,21-05-2024 23:58:15
28.91698,closed,21-05-2024 23:58:15
28.91698,closed,21-05-2024 23:58:15
28.91698,closed,21-05-2024 23:58:16
28.91698,closed,21-05-2024 23:58:16
28.91698,closed,21-05-2024 23:58:17
28.91698,closed,21-05-2024 23:58:17
28.91698,closed,21-05-2024 23:58:18
28.91698,closed,21-05-2024 23:58:18
28.91698,closed,21-05-2024 23:58:19
28.91698,closed,21-05-2024 23:58:19
29.38512,closed,21-05-2024 23:58:20
28.91698,closed,21-05-2024 23:58:20
28.91698,closed,21-05-2024 23:58:21
28.91698,closed,21-05-2024 23:58:21
28.91698,closed,21-05-2024 23:58:22
28.91698,closed,21-05-2024 23:58:22
28.91698,closed,21-05-2024 23:58:23
28.91698,closed,21-05-2024 23:58:23
28.91698,closed,21-05-2024 23:58:23
28.91698,closed,21-05-2024 23:58:24
28.91698,closed,21-05-2024 23:58:24
28.91698,closed,21-05-2024 23:58:25
28.91698,closed,21-05-2024 23:58:25
28.91698,closed,21-05-2024 23:58:26
28.91698,closed,21-05-2024 23:58:26
28.91698,closed,21-05-2024 23:58:27
28.91698,closed,21-05-2024 23:58:27
28.91698,closed,21-05-2024 23:58:28
28.91698,closed,21-05-2024 23:58:28
28.91698,closed,21-05-2024 23:58:28
28.91698,closed,21-05-2024 23:58:29
28.91698,closed,21-05-2024 23:58:29
28.91698,closed,21-05-2024 23:58:30
28.91698,closed,21-05-2024 23:58:30
28.91698,closed,21-05-2024 23:58:31
28.91698,closed,21-05-2024 23:58:31
28.91698,closed,21-05-2024 23:58:31
28.91698,closed,21-05-2024 23:58:32
28.91698,closed,21-05-2024 23:58:32
28.91698,closed,21-05-2024 23:58:33
28.91698,closed,21-05-2024 23:58:33
28.91698,closed,21-05-2024 23:58:33
28.91698,closed,21-05-2024 23:58:34
28.91698,closed,21-05-2024 23:58:34
28.91698,closed,21-05-2024 23:58:35
28.91698,closed,21-05-2024 23:58:35
28.91698,closed,21-05-2024 23:58:36
28.91698,closed,21-05-2024 23:58:36
28.91698,closed,21-05-2024 23:58:37
28.91698,closed,21-05-2024 23:58:37
28.44887,closed,21-05-2024 23:58:38
28.91698,closed,21-05-2024 23:58:38
28.91698,closed,21-05-2024 23:58:39
28.91698,closed,21-05-2024 23:58:39
29.38512,closed,21-05-2024 23:58:40
28.91698,closed,21-05-2024 23:58:40
28.91698,closed,21-05-2024 23:58:40
28.91698,closed,21-05-2024 23:58:41
28.91698,closed,21-05-2024 23:58:42
28.91698,closed,21-05-2024 23:58:42
28.91698,closed,21-05-2024 23:58:43
28.91698,closed,21-05-2024 23:58:43
28.91698,closed,21-05-2024 23:58:43
28.91698,closed,21-05-2024 23:58:44
28.91698,closed,21-05-2024 23:58:44
28.91698,closed,21-05-2024 23:58:45
28.91698,closed,21-05-2024 23:58:45
28.91698,closed,21-05-2024 23:58:46
29.38512,closed,21-05-2024 23:58:46
28.91698,closed,21-05-2024 23:58:47
28.91698,closed,21-05-2024 23:58:47
28.91698,closed,21-05-2024 23:58:48
28.91698,closed,21-05-2024 23:58:48
28.91698,closed,21-05-2024 23:58:48
28.91698,closed,21-05-2024 23:58:49
28.91698,closed,21-05-2024 23:58:49
28.91698,closed,21-05-2024 23:58:50
28.91698,closed,21-05-2024 23:58:50
28.91698,closed,21-05-2024 23:58:51
28.91698,closed,21-05-2024 23:58:51
28.91698,closed,21-05-2024 23:58:52
28.91698,closed,21-05-2024 23:58:52
28.91698,closed,21-05-2024 23:58:53
28.91698,closed,21-05-2024 23:58:53
28.91698,closed,21-05-2024 23:58:54
28.91698,closed,21-05-2024 23:58:54
28.91698,closed,21-05-2024 23:58:55
28.91698,closed,21-05-2024 23:58:55
28.91698,closed,21-05-2024 23:58:56
28.91698,closed,21-05-2024 23:58:56
28.91698,closed,21-05-2024 23:58:57
28.91698,closed,21-05-2024 23:58:57
28.91698,closed,21-05-2024 23:58:57
28.91698,closed,21-05-2024 23:58:58
29.38512,closed,21-05-2024 23:58:58
28.91698,closed,21-05-2024 23:58:59
28.91698,closed,21-05-2024 23:58:59
28.91698,closed,21-05-2024 23:58:59
28.91698,closed,21-05-2024 23:59:00
28.91698,closed,21-05-2024 23:59:00
28.91698,closed,21-05-2024 23:59:01
28.91698,closed,21-05-2024 23:59:01
28.91698,closed,21-05-2024 23:59:02
28.91698,closed,21-05-2024 23:59:02
28.91698,closed,21-05-2024 23:59:03
29.85327,closed,21-05-2024 23:59:03
28.91698,closed,21-05-2024 23:59:03
28.91698,closed,21-05-2024 23:59:04
28.91698,closed,21-05-2024 23:59:04
28.91698,closed,21-05-2024 23:59:05
28.91698,closed,21-05-2024 23:59:05
28.91698,closed,21-05-2024 23:59:06
28.91698,closed,21-05-2024 23:59:06
28.91698,closed,21-05-2024 23:59:06
28.91698,closed,21-05-2024 23:59:07
28.91698,closed,21-05-2024 23:59:07
29.38512,closed,21-05-2024 23:59:08
28.91698,closed,21-05-2024 23:59:08
28.91698,closed,21-05-2024 23:59:09
28.91698,closed,21-05-2024 23:59:09
28.91698,closed,21-05-2024 23:59:10
28.91698,closed,21-05-2024 23:59:10
28.91698,closed,21-05-2024 23:59:10
28.91698,closed,21-05-2024 23:59:11
28.91698,closed,21-05-2024 23:59:11
28.91698,closed,21-05-2024 23:59:12
28.91698,closed,21-05-2024 23:59:12
28.91698,closed,21-05-2024 23:59:13
28.91698,closed,21-05-2024 23:59:13
28.91698,closed,21-05-2024 23:59:14
29.38512,closed,21-05-2024 23:59:14
28.91698,closed,21-05-2024 23:59:15
28.91698,closed,21-05-2024 23:59:15
28.91698,closed,21-05-2024 23:59:15
28.91698,closed,21-05-2024 23:59:16
28.91698,closed,21-05-2024 23:59:16
28.91698,closed,21-05-2024 23:59:17
28.91698,closed,21-05-2024 23:59:17
28.91698,closed,21-05-2024 23:59:18
28.91698,closed,21-05-2024 23:59:18
28.91698,closed,21-05-2024 23:59:19
28.91698,closed,21-05-2024 23:59:19
28.91698,closed,21-05-2024 23:59:20
28.91698,closed,21-05-2024 23:59:20
28.91698,closed,21-05-2024 23:59:21
28.91698,closed,21-05-2024 23:59:21
28.91698,closed,21-05-2024 23:59:22
28.44887,closed,21-05-2024 23:59:22
28.91698,closed,21-05-2024 23:59:23
28.91698,closed,21-05-2024 23:59:23
28.91698,closed,21-05-2024 23:59:24
28.91698,closed,21-05-2024 23:59:24
28.91698,closed,21-05-2024 23:59:25
29.38512,closed,21-05-2024 23:59:25
28.91698,closed,21-05-2024 23:59:26
28.91698,closed,21-05-2024 23:59:26
28.91698,closed,21-05-2024 23:59:27
28.91698,closed,21-05-2024 23:59:27
28.91698,closed,21-05-2024 23:59:28
28.91698,closed,21-05-2024 23:59:28
28.91698,closed,21-05-2024 23:59:29
28.91698,closed,21-05-2024 23:59:29
28.91698,closed,21-05-2024 23:59:29
28.91698,closed,21-05-2024 23:59:30
28.91698,closed,21-05-2024 23:59:30
28.91698,closed,21-05-2024 23:59:31
28.91698,closed,21-05-2024 23:59:31
28.91698,closed,21-05-2024 23:59:32
28.91698,closed,21-05-2024 23:59:32
28.91698,closed,21-05-2024 23:59:33
28.91698,closed,21-05-2024 23:59:33
28.91698,closed,21-05-2024 23:59:34
28.91698,closed,21-05-2024 23:59:34
29.38512,closed,21-05-2024 23:59:35
28.91698,closed,21-05-2024 23:59:35
28.91698,closed,21-05-2024 23:59:36
28.91698,closed,21-05-2024 23:59:36
28.91698,closed,21-05-2024 23:59:36
28.91698,closed,21-05-2024 23:59:37
28.91698,closed,21-05-2024 23:59:37
28.91698,closed,21-05-2024 23:59:38
28.91698,closed,21-05-2024 23:59:38
28.91698,closed,21-05-2024 23:59:39
28.91698,closed,21-05-2024 23:59:39
28.91698,closed,21-05-2024 23:59:40
29.38512,closed,21-05-2024 23:59:40
29.38512,closed,21-05-2024 23:59:41
28.91698,closed,21-05-2024 23:59:41
28.44887,closed,21-05-2024 23:59:42
28.91698,closed,21-05-2024 23:59:42
28.91698,closed,21-05-2024 23:59:43
28.91698,closed,21-05-2024 23:59:43
28.91698,closed,21-05-2024 23:59:44
28.91698,closed,21-05-2024 23:59:44
28.91698,closed,21-05-2024 23:59:44
29.85327,closed,21-05-2024 23:59:45
28.91698,closed,21-05-2024 23:59:45
28.91698,closed,21-05-2024 23:59:46
28.91698,closed,21-05-2024 23:59:46
28.91698,closed,21-05-2024 23:59:47
28.91698,closed,21-05-2024 23:59:47
28.91698,closed,21-05-2024 23:59:48
28.91698,closed,21-05-2024 23:59:48
28.91698,closed,21-05-2024 23:59:49
28.91698,closed,21-05-2024 23:59:49
28.91698,closed,21-05-2024 23:59:50
29.38512,closed,21-05-2024 23:59:50
28.91698,closed,21-05-2024 23:59:51
28.91698,closed,21-05-2024 23:59:51
28.91698,closed,21-05-2024 23:59:52
28.91698,closed,21-05-2024 23:59:52
29.38512,closed,21-05-2024 23:59:53
28.91698,closed,21-05-2024 23:59:53
28.91698,closed,21-05-2024 23:59:54
28.91698,closed,21-05-2024 23:59:54
28.91698,closed,21-05-2024 23:59:55
28.91698,closed,21-05-2024 23:59:55
28.91698,closed,21-05-2024 23:59:56
28.91698,closed,21-05-2024 23:59:56
28.91698,closed,21-05-2024 23:59:56
29.38512,closed,21-05-2024 23:59:57
28.91698,closed,21-05-2024 23:59:57
29.38512,closed,21-05-2024 23:59:58
28.91698,closed,21-05-2024 23:59:58
28.91698,closed,21-05-2024 23:59:58
28.91698,closed,21-05-2024 23:59:59
28.91698,closed,21-05-2024 23:59:59
